0.0,0.0,0.999019,0.0495,0.03465,1.7225278442669093e-21
-6.747578499424628e-06,9.63939596903623e-06,0.9951098887740604,0.04725550408416599,0.03307873456403259,-2.0157848096605778e-07
-3.9996843515803065e-05,5.713832010195005e-05,0.9912245033885401,0.04464694518496073,0.031252476815286874,-1.1547831447663312e-06
-0.00011975167820880365,0.00017107367034572177,0.9873626551752378,0.041712176482513304,0.02919778119004328,-3.3283560478713408e-06
-0.00026473933901506483,0.000378198511325136,0.9835240937752965,0.0384907498024056,0.026942390258783238,-7.055347470429226e-06
-0.0004922804263954093,0.0007032563133414582,0.9797085228876378,0.03502348255819958,0.02451492748053849,-1.2528763930578775e-05
-0.0008181768954241263,0.0011688209814795956,0.9759156164172519,0.03135202818311592,0.02194459325914956,-1.9803298437946488e-05
-0.0012566185023969842,0.0017951632374776589,0.9721450343984569,0.02751845388135803,0.019260867136146997,-2.8802629371846495e-05
-0.0018201078937190008,0.0026001436442896543,0.9683964381219048,0.023564829366145842,0.016493218744896277,-3.9331600767911526e-05
-0.0025194043589475057,0.0035991322990470095,0.9646695039650668,0.019532830058686272,0.013670829925632188,-5.1092461875789817e-05
-0.0033634860925620346,0.004804954966626067,0.960963935510285,0.015463357999457344,0.010822330167233348,-6.370424962126624e-05
-0.004359530640191363,0.006227865185187524,0.957279473628143,0.011396183470742635,0.007975547304254267,-7.67243444236255e-05
-0.005512913045861619,0.007875541648514268,0.9536159043027401,0.007369610048872199,0.005157275160930802,-8.967121652169877e-05
-0.00682722106838553,0.009753109959112482,0.9499730640754362,0.003420165498792678,0.002393059600543996,-0.00010204740404823239
-0.008304286698182088,0.011863187651990289,0.946350843080969,-0.00041767940386673103,-0.0002929957894804677,-0.00011336182192248334
-0.009944233081340709,0.014205951212703875,0.9427491857411364,-0.0041117623825316744,-0.00287840336813793,-0.000123150587645901
-0.011745535846227678,0.016779223655387605,0.9391680892635474,-0.007632450116727887,-0.00534244367386297,-0.00013099566103223661
-0.013705097729848272,0.019578581087618254,0.9356076001638686,-0.010952826624213003,-0.00766629563613474,-0.0001365407240625477
-0.015818335316875494,0.022597476569511225,0.9320678090877361,-0.014048848908516058,-0.009833144385732422,-0.00013950386846727883
-0.018079276633968456,0.025827379474680064,0.9285488442518713,-0.01689946956934909,-0.011828266482872355,-0.000139686806317336
-0.020480668285850195,0.029257928480753356,0.925050863852361,-0.01948672641980161,-0.013639092577362524,-0.0001369804670490703
-0.023014090777605085,0.0328770962570543,0.9215740478015485,-0.021795799485244873,-0.015255247705725639,-0.00013136698751706644
-0.025670080639690826,0.03667136387670031,0.9181185891541154,-0.023815036070435724,-0.016668569616720308,-0.00012291823496042562
-0.02843825795803097,0.0406259029595341,0.9146846855687434,-0.02553594487019399,-0.01787310569811268,-0.00011179112195505115
-0.03130745791094521,0.0447247635505776,0.9112725311257327,-0.026953160362839002,-0.01886508925273582,-9.82200740657035e-05
-0.034265864927163096,0.048951065755584486,0.9078823087849008,-0.028064378962725074,-0.019642896039235674,-8.250709243298373e-05
-0.037301148104223844,0.05328719319008719,0.9045141837240503,-0.02887026861787501,-0.020206982150544464,-6.500991326788227e-05
-0.04040059656355979,0.05771498635026588,0.9011682977484742,-0.029374353720680466,-0.0205598044489679,-4.6128803434131077e-05
-0.043551253466764854,0.062215934082038536,0.8978447649086123,-0.029582877354248364,-0.02070572490870027,-2.629254612086382e-05
-0.04674004747614342,0.06677136140786276,0.894543668408318,-0.029504643024940182,-0.020650900332569888,-5.944164019142651e-06
