0,0,1,0.049495000000000004,0.049505,0.01
0,0,1,0.04723289975580448,0.047279351578378384,0.009997218045196753
0,0,1,0.044608694750482576,0.04468622322628838,0.00998909816163842
0,0,1,0.04166201240116474,0.04176370687769309,0.009974749097959437
0,0,1,0.0384315547839134,0.0385508200428965,0.009953634668783365
0,0,1,0.03495828492505796,0.03508932046255684,0.009925577586811306
0,0,1,0.03128406642660772,0.03141915875606199,0.009890707055650632
0,0,1,0.02745166669190874,0.027583930924852125,0.009849476255252376
0,0,1,0.023502939835020126,0.023624513899461606,0.009802568516465287
0,0,1,0.0194788272978496,0.019583610270477673,0.009750900059964412
0,0,1,0.015421175334841025,0.015503475605057453,0.009695552948852753
0,0,1,0.011368642171290582,0.011421828620833312,0.009637668204094115
0,0,1,0.00735897057354688,0.007379124445363704,0.00957849681632046
0,0,1,0.003428983497132844,0.003410828982581518,0.00951924472088766
0,0,1,-0.00038723456490862533,-0.00044848920012939883,0.009461087868990997
0,0,1,-0.004058339878089722,-0.004165158269693509,0.009405134856845904
0,0,1,-0.007555277293759276,-0.007710038561485714,0.009352339565942305
0,0,1,-0.010849916418558033,-0.011056249420089965,0.009303509893535532
0,0,1,-0.013920051872298818,-0.014177806225607454,0.009259308294667812
0,0,1,-0.01674485839413296,-0.017053711918307148,0.009220181260818045
0,0,1,-0.019306706576345506,-0.019666594477160786,0.009186377121072235
0,0,1,-0.021591160967614393,-0.021999981709389223,0.009157984947087312
0,0,1,-0.023586978733514098,-0.02404330241425971,0.0091348809687087
0,0,1,-0.025286105588748362,-0.025785980375921974,0.009116814134729393
0,0,1,-0.02668367439701132,-0.027222890292638573,0.00910336387083558
0,0,1,-0.027777546771900318,-0.028351633407921715,0.009093995435747966
0,0,1,-0.02856876529723809,-0.02917162983419469,0.009088091948291094
0,0,1,-0.029061096859205077,-0.029686393716603407,0.009084963466048271
0,0,1,-0.02926103009731974,-0.029902625551202367,0.009083885038702803
0,0,1,-0.02917822822656935,-0.029829304642914174,0.009084129695837039
0,0,1,-0.028823255594705603,-0.029476780828669124,0.009084995991775773
0,0,1,-0.028209849498919852,-0.028858138717035783,0.00908582361356651
0,0,1,-0.02735264719293677,-0.027989198232343238,0.009086017208669203
0,0,1,-0.026269004286697845,-0.02688669646680735,0.009085065674591799
0,0,1,-0.024978539854692144,-0.02556965168763566,0.009082551672631346
0,0,1,-0.023500410109639044,-0.02405890831828669,0.009078164237379407
0,0,1,-0.02185558131490464,-0.022375318704515108,0.009071697135788103
0,0,1,-0.020065921426847707,-0.02054065162765711,0.009063049717160494
0,0,1,-0.018153291954153064,-0.018576683181137633,0.009052220213371095
0,0,1,-0.016140002106779405,-0.01650792351363972,0.00903931331725971
0,0,1,-0.014049718467418907,-0.014357071561770445,0.00902450789020442
0,0,1,-0.011904737985770604,-0.012147287652485666,0.009008056731168073
0,0,1,-0.00972689681927269,-0.009901738836855401,0.008990271196361468
0,0,1,-0.0075389339353185494,-0.007643598427037168,0.008971508020366484
0,0,1,-0.005360400010114069,-0.005393773915252641,0.008952135801091415
0,0,1,-0.00321220292345317,-0.003172724595328696,0.008932534960921066
0,0,1,-0.0011129711978156113,-0.0010022800009264656,0.008913101320448156
0,0,1,0.0009177648795069863,0.001100269099148189,0.008894181159463381
0,0,1,0.002865026979678308,0.0031180800822779866,0.00887609653961516
0,0,1,0.004712025020056789,0.0050343042851974384,0.008859140653535677
0,0,1,0.0064460668839894965,0.006834359957741149,0.008843550493272274
0,0,1,0.008054920927108966,0.00850547836599148,0.008829506231582726
0,0,1,0.009528633996937394,0.010036704092543548,0.00881712922624009
0,0,1,0.010857257808448635,0.011418441393894932,0.008806485363761269
0,0,1,0.012034029970804671,0.012643818053098077,0.0087975762476765
0,0,1,0.013053100510347389,0.013705050062029272,0.008790369482127297
0,0,1,0.013911349461890458,0.014599351412695,0.008784761249127502
0,0,1,0.014607021710644137,0.015323935168658846,0.008780618379682973
0,0,1,0.015138362822647935,0.015878286594907805,0.008777770328307975
0,0,1,0.015507254613279021,0.016262345642313214,0.008776026987625864
0,0,1,0.015716941596689044,0.01647923531864462,0.008775173317291208
0,0,1,0.015770666567097656,0.01653298940206986,0.008774989647634944
0,0,1,0.015673033440813014,0.01642900702648817,0.008775256529992441
0,0,1,0.01543046160946404,0.016174053455175058,0.008775762743242998
0,0,1,0.015052094499968074,0.015774897095850744,0.00877631362040855
0,0,1,0.014545708474428223,0.015241491812231006,0.008776731609581012
0,0,1,0.013920894198139818,0.01458334003897377,0.008776866821599979
0,0,1,0.01318860192559933,0.013811311857750462,0.008776597386602615
0,0,1,0.012358414342352242,0.01293582646776211,0.0087758315762456
0,0,1,0.01144263738961785,0.011969579790023152,0.00877451011699859
0,0,1,0.010452663445259589,0.010925726465524152,0.008772605945809668
0,0,1,0.00940124431698915,0.009815606970648443,0.00877011776678375
0,0,1,0.008300218618263392,0.008653293081041064,0.008767076333192302
0,0,1,0.007161420607880075,0.007450588121062135,0.008763530525403032
0,0,1,0.005997589680825801,0.006220662939705515,0.008759552595184832
0,0,1,0.004820097532530775,0.004975783272207053,0.00875522802707897
0,0,1,0.0036407661244214056,0.0037291279301661325,0.008750657128886717
0,0,1,0.002470958699827339,0.00249206157586476,0.008745941272460218
0,0,1,0.0013206711625530344,0.0012759522968613178,0.008741185048799222
0,0,1,0.00020080455714956917,9.126276297472239e-05,0.008736488940973163
0,0,1,-0.0008791070560286023,-0.0010524497318559769,0.008731945806407616
0,0,1,-0.001910896992946816,-0.0021447157398786273,0.008727645084928501
0,0,1,-0.0028859473193062323,-0.003177790124240852,0.008723655961884982
0,0,1,-0.0037965521141648754,-0.004143470126351725,0.008720038060238978
0,0,1,-0.004638644643575044,-0.005035823562692621,0.008716829878159582
0,0,1,-0.005405887675168768,-0.005848461770866695,0.008714058509291514
0,0,1,-0.006093309897966302,-0.006576812253293642,0.008711731558324508
0,0,1,-0.0066982141763929515,-0.007216755463955261,0.008709842411844419
0,0,1,-0.007217450404582169,-0.007765080010412847,0.008708370021304573
0,0,1,-0.007649233096892437,-0.008220391649619236,0.00870727825838686
0,0,1,-0.007992686037844038,-0.008582204862910435,0.008706520674791045
0,0,1,-0.008248296825069203,-0.008850488495281772,0.008706043867851048
0,0,1,-0.008416553278088377,-0.00902475708228909,0.00870579079905982
0,0,1,-0.008499306186690739,-0.009107707541407285,0.0087056969659559
0,0,1,-0.008498405448859497,-0.009102037329200638,0.008705698909965854
0,0,1,-0.008417518011737733,-0.009011354206961449,0.008705734997691408
0,0,1,-0.008259854989342792,-0.008837903272207844,0.008705747846434733
0,0,1,-0.008030444401217461,-0.00858711323563649,0.008705684711609016
0,0,1,-0.007734766999728167,-0.008263505419082929,0.008705500127263123
0,0,1,-0.007376483290751821,-0.007874330101740993,0.008705158336845863
0,0,1,-0.006961978971533416,-0.007424112115304566,0.008704630659283636
0,0,1,-0.006497637727485063,-0.006920105685271585,0.00870390004981093
0,0,1,-0.00598893164995401,-0.006369567140587783,0.008702959293512386
0,0,1,-0.00544314875779818,-0.005777936877694297,0.008701806920672368
0,0,1,-0.004866665716292084,-0.0051533847954770284,0.008700454667914248
0,0,1,-0.0042649479021684734,-0.0045013556716930235,0.00869891627100564
0,0,1,-0.003645276358740467,-0.0038309327394065672,0.008697220279557969
0,0,1,-0.003014020476293329,-0.003147565253534141,0.008695392032865745
0,0,1,-0.002378002016585469,-0.0024589774862010636,0.00869346687156919
0,0,1,-0.00174404033608896,-0.0017719868432252482,0.008691480872319694
0,0,1,-0.001117134271218786,-0.0010929584931355157,0.008689470527114987
0,0,1,-0.0005027350474866112,-0.0004278045051567082,0.008687471502724115
